Country Name,Country Code,Alcho,Gdp,Sanitation,HIV,CO2,Life expectancy 
Nepal,NPL,45.8,21143873417,45.8,0.2,0.283538526,69.86985366
Nauru,NRU,65.6,102060129.6,65.6,,4.021851008,
New Zealand,NZL,,1.85E+11,,,7.686575825,81.45682927
OECD members,OED,97.78039416,4.74E+13,97.78039416,,9.534347145,80.28312399
Oman,OMN,96.7,66293368010,96.7,,15.44316719,77.12182927
Other small states,OSS,62.91323396,3.59E+11,62.91323396,8.537096428,7.523087491,67.33112903
Pakistan,PAK,63.5,2.84E+11,63.5,0.1,0.896264105,66.33217073
Panama,PAN,75,55187700000,75,0.8,2.254311363,77.81743902
Peru,PER,76.2,1.92E+11,76.2,0.3,1.993485949,74.71341463
Philippines,PHL,73.9,3.05E+11,73.9,0.1,1.055456846,69.00985366
Palau,PLW,100,293000000,100,,12.34270409,
Papua New Guinea,PNG,18.9,,18.9,0.9,0.814648807,65.38770732
Poland,POL,97.2,4.70E+11,97.2,,7.517151585,78.20487805
Pre-demographic dividend,PRE,29.71801025,1.19E+12,29.71801025,3.082608714,0.536757223,59.50281022
Puerto Rico,PRI,99.3,,99.3,,,79.59612195
"Korea, Dem. People¡¯s Rep.",PRK,81.9,,81.9,,1.613596841,71.2387561
Portugal,PRT,99.7,2.05E+11,99.7,,4.331554028,81.52195122
Paraguay,PRY,88.6,27440632934,88.6,0.5,0.870219291,73.04297561
West Bank and Gaza,PSE,92.3,13397100000,92.3,,,73.30168293
Pacific island small states,PSS,67.70081718,8888374720,67.70081718,,1.064149686,70.75254202
Post-demographic dividend,PST,99.22398698,4.51E+13,99.22398698,,10.35499679,80.64646234
French Polynesia,PYF,98.5,,98.5,,2.915134817,76.6915122
Qatar,QAT,98,1.52E+11,98,0.1,45.42323996,78.46270732
Romania,ROU,79.1,1.87E+11,79.1,0.1,3.516153691,74.96097561
Russian Federation,RUS,72.2,1.28E+12,72.2,,11.85752777,70.90853659
Rwanda,RWA,61.6,8376048905,61.6,3.1,0.074016446,66.62087805
South Asia,SAS,44.77448107,2.90E+12,44.77448107,0.252273849,1.461479556,68.48545298
Saudi Arabia,SAU,100,6.46E+11,100,0.1,19.5292718,74.5744878
Sudan,SDN,,95584380032,,0.2,,64.22941463
Senegal,SEN,47.6,14765462631,47.6,0.4,0.608809117,66.66143902
Singapore,SGP,100,2.97E+11,100,,10.30633191,82.59512195
Solomon Islands,SLB,29.8,1202125000,29.8,,0.350449345,70.47668293
Sierra Leone,SLE,13.3,3668876080,13.3,1.7,0.184925702,51.41285366
El Salvador,SLV,75,26797470000,75,0.6,1.000644623,73.00309756
San Marino,SMR,,,,,,
Somalia,SOM,,6217000000,,0.4,0.045046723,55.87285366
Serbia,SRB,96.4,37745114708,96.4,0.1,5.282521917,75.48780488
Sub-Saharan Africa (excluding high income),SSA,29.78690499,1.50E+12,29.78690499,4.263654121,0.840365235,59.90058785
South Sudan,SSD,6.7,,6.7,2.7,0.129749351,56.30258537
Sub-Saharan Africa,SSF,29.79363077,1.50E+12,29.79363077,4.263654121,0.84079087,59.90182611
Small states,SST,67.33406124,4.31E+11,67.33406124,6.843481897,7.386813178,68.57721416
Sao Tome and Principe,STP,34.7,351054248.5,34.7,,0.59433982,66.41665854
Suriname,SUR,79.2,3620699735,79.2,1.4,3.634019433,71.28619512
Slovak Republic,SVK,98.8,89551834323,98.8,0.1,5.661581328,77.21219512
Slovenia,SVN,99.1,43990635176,99.1,0.1,6.213686845,81.07804878
Sweden,SWE,99.3,5.11E+11,99.3,0.2,4.478182178,82.55121951
Swaziland,SWZ,57.5,3727303664,57.5,27.2,0.928714992,56.91236585
Sint Maarten (Dutch part),SXM,,,,,19.46132413,
Seychelles,SYC,98.4,1427323889,98.4,,5.418677963,73.22926829
Syrian Arab Republic,SYR,95.7,,95.7,,1.598898459,70.25265854
Turks and Caicos Islands,TCA,,,,,6.086487448,
Chad,TCD,12.1,9600761474,12.1,1.3,0.053777688,52.55395122
East Asia & Pacific (IDA & IBRD countries),TEA,74.79783181,1.35E+13,74.79783181,,5.83316722,74.38078
Europe & Central Asia (IDA & IBRD countries),TEC,87.07774811,3.45E+12,87.07774811,,7.395820691,72.94809221
Togo,TGO,11.6,4399995987,11.6,2.1,0.362696892,59.92370732
Thailand,THA,93,4.07E+11,93,1.1,4.621860032,75.068
Tajikistan,TJK,95,6951657159,95,0.3,0.620466725,71.00712195
Turkmenistan,TKM,,36179885714,,,12.51729534,67.64104878
Latin America & the Caribbean (IDA & IBRD countries),TLA,82.85376557,5.00E+12,82.85376557,0.507863546,3.032804906,75.16584183
Timor-Leste,TLS,40.6,,40.6,,0.387014002,68.58002439
Middle East & North Africa (IDA & IBRD countries),TMN,89.62540375,,89.62540375,0.103776472,3.967544488,72.78920326
Tonga,TON,91,395159628.8,91,,1.143965892,72.84017073
South Asia (IDA & IBRD),TSA,44.77448107,2.90E+12,44.77448107,0.252273849,1.461479556,68.48545298
Sub-Saharan Africa (IDA & IBRD countries),TSS,29.79363077,1.50E+12,29.79363077,4.263654121,0.84079087,59.90182611
Trinidad and Tobago,TTO,91.5,20989155540,91.5,1.2,34.16324263,70.58885366
Tunisia,TUN,91.6,42062549395,91.6,0.1,2.587059584,75.49704878
Turkey,TUR,94.9,8.58E+11,94.9,,4.491479026,75.40709756
Tuvalu,TUV,,34218878.44,,,1.008525853,
Tanzania,TZA,15.6,47431038892,15.6,4.7,0.221347372,64.90331707
Uganda,UGA,19.1,25527910091,19.1,6.5,0.134656001,59.5087561
Ukraine,UKR,95.9,93270479389,95.9,0.9,5.020747064,71.1895122
Upper middle income,UMC,80.2660468,2.05E+13,80.2660468,,6.598864804,75.11854968
Uruguay,URY,96.4,52419720714,96.4,0.6,1.973150822,77.13163415
United States,USA,100,1.86E+13,100,,16.49366613,78.74146341
Uzbekistan,UZB,100,67220335570,100,,3.420722746,71.14568293
St. Vincent and the Grenadines,VCT,,770796555.6,,,1.91134541,73.06495122
"Venezuela, RB",VEN,94.4,,94.4,0.6,6.025697582,74.3915122
British Virgin Islands,VGB,97.5,,97.5,,6.072833581,
Virgin Islands (U.S.),VIR,96.4,,96.4,,,79.87317073
Vietnam,VNM,78,2.03E+11,78,0.4,1.83966563,75.89119512
Vanuatu,VUT,57.9,773502895.9,57.9,,0.594993239,71.98490244
World,WLD,67.52874483,7.55E+13,67.52874483,0.8,4.971571568,71.88880421
Samoa,WSM,91.5,785916937.4,91.5,,1.029788341,74.83870732
Kosovo,XKX,,6649888889,,,,71.34634146
"Yemen, Rep.",YEM,,27317605346,,0.1,0.864834535,64.72568293
South Africa,ZAF,66.4,2.95E+11,66.4,18.9,9.045270345,61.93409756
Zambia,ZMB,43.9,19551093303,43.9,12.4,0.288271141,61.33958537
Zimbabwe,ZWE,36.8,16289212000,36.8,13.5,0.779955845,60.27934146
